Filename,Predictions,Values
NO_crack/7053-184.jpg,NO_crack,0.1940473
NO_crack/7053-202.jpg,NO_crack,0.41589215
NO_crack/7053-252.jpg,crack,0.99942327
NO_crack/7053-28.jpg,NO_crack,0.11065839
NO_crack/7053-37.jpg,crack,0.99988735
NO_crack/7053-77.jpg,crack,0.6198934
NO_crack/7054-131.jpg,crack,0.9999944
NO_crack/7054-170.jpg,crack,0.9710826
NO_crack/7054-177.jpg,crack,1.0
NO_crack/7054-185.jpg,NO_crack,0.12167608
NO_crack/7054-195.jpg,crack,0.6130221
NO_crack/7054-200.jpg,NO_crack,0.08597831
NO_crack/7054-211.jpg,crack,0.9999572
NO_crack/7054-22.jpg,NO_crack,0.31057918
NO_crack/7054-60.jpg,NO_crack,0.51755023
NO_crack/7054-8.jpg,NO_crack,0.33445412
NO_crack/7054-95.jpg,crack,0.87788635
NO_crack/7057-106.jpg,crack,1.0
NO_crack/7057-140.jpg,NO_crack,0.06569911
NO_crack/7057-163.jpg,NO_crack,0.063650236
NO_crack/7057-18.jpg,crack,1.0
NO_crack/7057-186.jpg,NO_crack,0.24641016
NO_crack/7057-192.jpg,crack,0.99615026
NO_crack/7057-200.jpg,NO_crack,0.1381799
NO_crack/7057-25.jpg,NO_crack,0.32995662
NO_crack/7057-252.jpg,NO_crack,0.020070527
NO_crack/7057-26.jpg,NO_crack,0.37186447
NO_crack/7057-74.jpg,NO_crack,0.30281994
NO_crack/7069-1.jpg,NO_crack,0.03668927
NO_crack/7069-123.jpg,crack,0.9969073
NO_crack/7069-146.jpg,NO_crack,0.16802071
NO_crack/7069-163.jpg,crack,0.99999607
NO_crack/7069-175.jpg,crack,1.0
NO_crack/7069-194.jpg,crack,1.0
NO_crack/7069-235.jpg,NO_crack,0.0022860996
NO_crack/7069-248.jpg,NO_crack,0.00019219672
NO_crack/7069-249.jpg,crack,0.9533988
NO_crack/7069-7.jpg,crack,0.7857505
NO_crack/7070-1.jpg,crack,0.93893284
NO_crack/7070-104.jpg,NO_crack,0.4302333
NO_crack/7070-105.jpg,NO_crack,0.34174386
NO_crack/7070-127.jpg,NO_crack,0.1638788
NO_crack/7070-129.jpg,crack,0.99997103
NO_crack/7070-143.jpg,crack,1.0
NO_crack/7070-153.jpg,NO_crack,0.23679595
NO_crack/7070-158.jpg,NO_crack,0.3397148
NO_crack/7070-160.jpg,NO_crack,0.25360775
NO_crack/7070-198.jpg,NO_crack,0.016981943
NO_crack/7070-207.jpg,NO_crack,0.34885418
NO_crack/7070-210.jpg,NO_crack,0.298746
NO_crack/7070-218.jpg,NO_crack,0.38842916
NO_crack/7070-220.jpg,NO_crack,0.032684416
NO_crack/7070-224.jpg,NO_crack,0.40829572
NO_crack/7070-232.jpg,crack,0.6306194
NO_crack/7070-55.jpg,crack,1.0
NO_crack/7070-66.jpg,crack,0.989584
NO_crack/7070-71.jpg,NO_crack,0.37330052
NO_crack/7070-73.jpg,NO_crack,0.29417935
NO_crack/7070-74.jpg,NO_crack,0.27983162
NO_crack/7071-10.jpg,NO_crack,0.26034567
NO_crack/7071-113.jpg,crack,1.0
NO_crack/7071-160.jpg,crack,0.9995296
NO_crack/7071-164.jpg,crack,0.9996922
NO_crack/7071-174.jpg,NO_crack,0.2761546
NO_crack/7071-2.jpg,NO_crack,0.1311787
NO_crack/7071-227.jpg,NO_crack,0.0014936051
NO_crack/7071-234.jpg,NO_crack,0.38566354
NO_crack/7071-238.jpg,crack,0.74860716
NO_crack/7071-39.jpg,NO_crack,0.38720572
NO_crack/7071-98.jpg,NO_crack,0.392341
NO_crack/7072-248.jpg,crack,1.0
NO_crack/7072-32.jpg,NO_crack,0.08899056
NO_crack/7072-36.jpg,crack,0.99998593
NO_crack/7072-37.jpg,NO_crack,0.0003145579
NO_crack/7072-69.jpg,NO_crack,0.39680737
NO_crack/7072-72.jpg,NO_crack,0.4074441
NO_crack/7072-89.jpg,NO_crack,0.3497454
NO_crack/7072-99.jpg,NO_crack,0.22719651
NO_crack/7073-152.jpg,NO_crack,0.34637848
NO_crack/7073-166.jpg,NO_crack,0.5676796
NO_crack/7073-171.jpg,NO_crack,0.16655125
NO_crack/7073-177.jpg,NO_crack,0.05693693
NO_crack/7073-199.jpg,NO_crack,0.07399198
NO_crack/7073-2.jpg,NO_crack,0.19977243
NO_crack/7073-217.jpg,NO_crack,0.37145907
NO_crack/7073-240.jpg,crack,0.9526624
NO_crack/7073-251.jpg,NO_crack,0.03478114
NO_crack/7073-26.jpg,NO_crack,0.059076283
NO_crack/7073-32.jpg,NO_crack,0.035773803
NO_crack/7073-63.jpg,NO_crack,0.20223099
NO_crack/7074-102.jpg,NO_crack,0.15013066
NO_crack/7074-160.jpg,NO_crack,0.0136448555
NO_crack/7074-165.jpg,NO_crack,0.40034556
NO_crack/7074-191.jpg,NO_crack,0.11003919
NO_crack/7074-202.jpg,NO_crack,0.43476176
NO_crack/7074-213.jpg,crack,1.0
NO_crack/7074-237.jpg,NO_crack,0.2443524
NO_crack/7074-238.jpg,crack,1.0
NO_crack/7074-239.jpg,NO_crack,0.3538403
NO_crack/7074-240.jpg,NO_crack,0.3508782
NO_crack/7074-249.jpg,crack,0.99870825
NO_crack/7074-29.jpg,NO_crack,0.2721468
NO_crack/7074-31.jpg,crack,0.78684187
NO_crack/7074-4.jpg,crack,0.8330568
NO_crack/7074-58.jpg,NO_crack,0.13059717
NO_crack/7075-105.jpg,crack,0.99999714
NO_crack/7075-108.jpg,NO_crack,0.0959851
NO_crack/7075-152.jpg,NO_crack,0.51553684
NO_crack/7075-180.jpg,crack,1.0
NO_crack/7075-191.jpg,crack,0.99999976
NO_crack/7075-215.jpg,crack,0.9999187
NO_crack/7075-42.jpg,NO_crack,0.32632908
NO_crack/7075-76.jpg,NO_crack,0.25381353
NO_crack/7076-106.jpg,NO_crack,0.2944286
NO_crack/7076-120.jpg,NO_crack,0.14370064
NO_crack/7076-124.jpg,crack,0.9999981
NO_crack/7076-149.jpg,NO_crack,0.15399465
NO_crack/7076-151.jpg,crack,0.99999976
NO_crack/7076-154.jpg,crack,1.0
NO_crack/7076-166.jpg,NO_crack,0.5007024
NO_crack/7076-197.jpg,NO_crack,0.5600362
NO_crack/7076-231.jpg,crack,1.0
NO_crack/7076-239.jpg,crack,1.0
NO_crack/7076-240.jpg,crack,1.0
NO_crack/7076-31.jpg,NO_crack,0.3130025
NO_crack/7076-41.jpg,NO_crack,0.38393548
NO_crack/7077-127.jpg,crack,0.83096063
NO_crack/7077-165.jpg,NO_crack,0.45051
NO_crack/7077-195.jpg,NO_crack,0.17526737
NO_crack/7077-229.jpg,crack,0.8321681
NO_crack/7077-249.jpg,crack,1.0
NO_crack/7077-52.jpg,crack,0.99999404
NO_crack/7077-53.jpg,crack,1.0
NO_crack/7077-95.jpg,NO_crack,0.3625297
NO_crack/7078-100.jpg,NO_crack,0.03981837
NO_crack/7078-115.jpg,crack,0.9944522
NO_crack/7078-18.jpg,NO_crack,0.43267614
NO_crack/7078-198.jpg,NO_crack,0.15279132
NO_crack/7078-207.jpg,crack,0.99999905
NO_crack/7078-215.jpg,NO_crack,0.12573583
NO_crack/7078-7.jpg,NO_crack,0.09868024
NO_crack/7078-8.jpg,crack,0.99998426
NO_crack/7079-115.jpg,NO_crack,0.24690996
NO_crack/7079-143.jpg,crack,1.0
NO_crack/7079-15.jpg,NO_crack,0.39271295
NO_crack/7079-16.jpg,NO_crack,0.3599144
NO_crack/7079-174.jpg,crack,0.6565688
NO_crack/7079-191.jpg,NO_crack,0.48666695
NO_crack/7079-225.jpg,NO_crack,0.30926204
NO_crack/7079-235.jpg,NO_crack,0.3558379
NO_crack/7079-237.jpg,crack,0.9722403
NO_crack/7079-240.jpg,NO_crack,0.23553608
NO_crack/7079-246.jpg,NO_crack,0.2417495
NO_crack/7079-249.jpg,crack,1.0
NO_crack/7079-31.jpg,crack,0.99975735
NO_crack/7080-1.jpg,NO_crack,0.40646103
NO_crack/7080-106.jpg,NO_crack,0.093499705
NO_crack/7080-109.jpg,NO_crack,0.15189889
NO_crack/7080-111.jpg,NO_crack,0.39413017
NO_crack/7080-113.jpg,crack,1.0
NO_crack/7080-127.jpg,NO_crack,0.2036567
NO_crack/7080-138.jpg,NO_crack,0.06698343
NO_crack/7080-171.jpg,crack,0.86735463
NO_crack/7080-241.jpg,crack,1.0
NO_crack/7080-30.jpg,crack,0.9979
NO_crack/7080-32.jpg,NO_crack,0.0147092575
NO_crack/7080-43.jpg,NO_crack,0.35537747
NO_crack/7080-49.jpg,NO_crack,0.19519994
NO_crack/7080-80.jpg,NO_crack,0.33111626
NO_crack/7080-9.jpg,NO_crack,0.25953072
NO_crack/7080-94.jpg,NO_crack,0.10934622
NO_crack/7081-116.jpg,NO_crack,0.16834481
NO_crack/7081-129.jpg,NO_crack,0.40518063
NO_crack/7081-131.jpg,NO_crack,0.2675183
NO_crack/7081-15.jpg,NO_crack,0.4960373
NO_crack/7081-160.jpg,crack,0.91074467
NO_crack/7081-188.jpg,crack,1.0
NO_crack/7081-201.jpg,NO_crack,0.025183799
NO_crack/7081-205.jpg,NO_crack,0.31014994
NO_crack/7081-230.jpg,crack,0.9893255
NO_crack/7081-232.jpg,crack,0.7960785
NO_crack/7081-240.jpg,crack,0.9999838
NO_crack/7081-26.jpg,NO_crack,0.20926823
NO_crack/7081-40.jpg,crack,1.0
NO_crack/7082-139.jpg,crack,0.9883078
NO_crack/7082-147.jpg,NO_crack,0.54390776
NO_crack/7082-164.jpg,crack,1.0
NO_crack/7082-17.jpg,NO_crack,0.41399583
NO_crack/7082-186.jpg,crack,0.9985862
NO_crack/7082-203.jpg,crack,0.9697621
NO_crack/7082-204.jpg,NO_crack,0.3243254
NO_crack/7082-215.jpg,NO_crack,0.54055786
NO_crack/7082-220.jpg,NO_crack,4.174862e-06
NO_crack/7082-3.jpg,crack,0.99999547
NO_crack/7082-48.jpg,NO_crack,0.01773326
NO_crack/7082-5.jpg,NO_crack,0.37269172
NO_crack/7082-74.jpg,crack,1.0
NO_crack/7082-80.jpg,crack,1.0
NO_crack/7083-103.jpg,NO_crack,0.09557793
NO_crack/7083-148.jpg,crack,1.0
NO_crack/7083-215.jpg,NO_crack,0.34075397
NO_crack/7083-230.jpg,NO_crack,0.44128814
NO_crack/7083-239.jpg,NO_crack,0.31682533
NO_crack/7083-33.jpg,NO_crack,0.27496496
NO_crack/7083-35.jpg,NO_crack,0.32498637
NO_crack/7083-5.jpg,NO_crack,0.07411223
NO_crack/7083-51.jpg,NO_crack,0.092539534
NO_crack/7083-57.jpg,NO_crack,0.41939664
NO_crack/7084-124.jpg,NO_crack,0.58497125
NO_crack/7084-157.jpg,crack,0.99999845
NO_crack/7084-199.jpg,crack,0.97986
NO_crack/7084-252.jpg,NO_crack,0.309011
NO_crack/7084-37.jpg,NO_crack,0.3302313
NO_crack/7084-52.jpg,NO_crack,0.34346434
NO_crack/7084-53.jpg,crack,1.0
NO_crack/7084-70.jpg,NO_crack,0.41706517
NO_crack/7085-113.jpg,NO_crack,1.442371e-07
NO_crack/7085-147.jpg,crack,1.0
NO_crack/7085-149.jpg,NO_crack,2.1677646e-05
NO_crack/7085-174.jpg,NO_crack,0.1671666
NO_crack/7085-178.jpg,NO_crack,0.32265928
NO_crack/7085-18.jpg,crack,1.0
NO_crack/7085-189.jpg,NO_crack,0.3739133
NO_crack/7085-19.jpg,crack,0.9983309
NO_crack/7085-194.jpg,NO_crack,0.24117756
NO_crack/7085-200.jpg,crack,1.0
NO_crack/7085-224.jpg,NO_crack,0.37347552
NO_crack/7085-248.jpg,crack,0.99965465
NO_crack/7085-26.jpg,crack,0.99999905
NO_crack/7086-105.jpg,NO_crack,0.10882457
NO_crack/7086-166.jpg,crack,0.95449567
NO_crack/7086-214.jpg,crack,0.73956555
NO_crack/7087-108.jpg,crack,1.0
NO_crack/7087-112.jpg,NO_crack,0.56076556
NO_crack/7087-250.jpg,crack,0.8939722
NO_crack/7087-56.jpg,NO_crack,0.31329486
NO_crack/7087-77.jpg,NO_crack,0.35756975
NO_crack/7088-126.jpg,NO_crack,0.48540074
NO_crack/7088-16.jpg,crack,0.96943617
NO_crack/7088-168.jpg,NO_crack,0.39967713
NO_crack/7088-222.jpg,crack,0.680372
NO_crack/7088-236.jpg,crack,1.0
NO_crack/7088-237.jpg,NO_crack,0.58107436
NO_crack/7088-60.jpg,NO_crack,0.3380442
NO_crack/7089-105.jpg,crack,1.0
NO_crack/7089-134.jpg,NO_crack,0.51157075
NO_crack/7089-155.jpg,crack,0.99956566
NO_crack/7089-169.jpg,crack,1.0
NO_crack/7089-186.jpg,crack,0.89935994
NO_crack/7089-84.jpg,NO_crack,0.20836905
NO_crack/7090-10.jpg,NO_crack,0.334099
NO_crack/7090-125.jpg,NO_crack,0.07554607
NO_crack/7090-158.jpg,crack,1.0
NO_crack/7090-198.jpg,crack,0.9999993
NO_crack/7090-217.jpg,NO_crack,0.34453425
NO_crack/7090-223.jpg,NO_crack,0.33682695
NO_crack/7090-226.jpg,NO_crack,0.12460971
NO_crack/7090-235.jpg,NO_crack,0.2857891
NO_crack/7090-248.jpg,NO_crack,0.4334482
NO_crack/7090-58.jpg,NO_crack,0.5395893
NO_crack/7090-66.jpg,NO_crack,0.35752654
NO_crack/7090-79.jpg,NO_crack,0.52416676
NO_crack/7091-108.jpg,NO_crack,0.010006143
NO_crack/7091-12.jpg,NO_crack,0.17448714
NO_crack/7091-123.jpg,crack,1.0
NO_crack/7091-151.jpg,NO_crack,0.12554595
NO_crack/7091-17.jpg,NO_crack,0.34206328
NO_crack/7091-216.jpg,NO_crack,0.17759323
NO_crack/7091-221.jpg,NO_crack,0.04584874
NO_crack/7091-226.jpg,NO_crack,0.08834584
NO_crack/7091-231.jpg,crack,0.7348947
NO_crack/7091-25.jpg,NO_crack,0.017430352
NO_crack/7091-47.jpg,NO_crack,0.41225228
NO_crack/7091-77.jpg,crack,1.0
NO_crack/7092-119.jpg,crack,1.0
NO_crack/7092-136.jpg,NO_crack,0.11849373
NO_crack/7092-16.jpg,NO_crack,0.19498199
NO_crack/7092-199.jpg,NO_crack,0.36372158
NO_crack/7092-252.jpg,crack,0.99998915
NO_crack/7092-26.jpg,NO_crack,0.21443574
NO_crack/7092-33.jpg,NO_crack,0.38799793
NO_crack/7092-62.jpg,NO_crack,0.15184309
NO_crack/7092-8.jpg,NO_crack,0.21596584
NO_crack/7093-170.jpg,NO_crack,0.11682638
NO_crack/7093-176.jpg,NO_crack,0.11225332
NO_crack/7093-227.jpg,NO_crack,0.30164695
NO_crack/7093-235.jpg,crack,0.9991658
NO_crack/7093-90.jpg,NO_crack,0.036148358
NO_crack/7094-101.jpg,crack,1.0
NO_crack/7094-112.jpg,crack,0.9970085
NO_crack/7094-129.jpg,NO_crack,0.46387768
NO_crack/7094-196.jpg,NO_crack,0.2773468
NO_crack/7094-214.jpg,NO_crack,0.38558292
NO_crack/7094-217.jpg,NO_crack,0.3185328
NO_crack/7094-24.jpg,NO_crack,0.26727295
NO_crack/7094-246.jpg,NO_crack,0.1179153
NO_crack/7094-251.jpg,crack,0.9999994
NO_crack/7094-51.jpg,NO_crack,0.14371648
NO_crack/7094-6.jpg,NO_crack,0.16436058
NO_crack/7094-97.jpg,NO_crack,0.22919142
NO_crack/7095-115.jpg,NO_crack,0.38064477
NO_crack/7095-120.jpg,crack,0.88785475
NO_crack/7095-137.jpg,NO_crack,0.3021731
NO_crack/7095-152.jpg,crack,1.0
NO_crack/7095-157.jpg,NO_crack,0.25517198
NO_crack/7095-170.jpg,crack,0.994779
NO_crack/7095-181.jpg,crack,0.99976665
NO_crack/7095-219.jpg,crack,0.9310736
NO_crack/7095-22.jpg,NO_crack,0.3551541
NO_crack/7095-221.jpg,NO_crack,0.33439666
NO_crack/7095-222.jpg,NO_crack,0.4322056
NO_crack/7095-35.jpg,NO_crack,0.0615514
NO_crack/7095-57.jpg,NO_crack,0.19048843
NO_crack/7095-6.jpg,crack,0.97193754
NO_crack/7095-73.jpg,NO_crack,0.057733703
NO_crack/7095-79.jpg,NO_crack,0.403156
NO_crack/7095-80.jpg,NO_crack,0.31038415
NO_crack/7095-89.jpg,crack,0.8231329
NO_crack/7096-122.jpg,NO_crack,0.40797368
NO_crack/7096-137.jpg,NO_crack,0.41387054
NO_crack/7096-204.jpg,crack,1.0
NO_crack/7096-23.jpg,NO_crack,0.1740784
NO_crack/7096-30.jpg,NO_crack,0.21454863
NO_crack/7096-60.jpg,crack,0.99969125
NO_crack/7096-86.jpg,crack,0.71688974
NO_crack/7097-102.jpg,crack,1.0
NO_crack/7097-121.jpg,NO_crack,0.2487133
NO_crack/7097-144.jpg,NO_crack,0.2936865
NO_crack/7097-16.jpg,crack,0.998782
NO_crack/7097-177.jpg,crack,0.9995315
NO_crack/7097-183.jpg,crack,1.0
NO_crack/7097-203.jpg,NO_crack,0.39702073
NO_crack/7097-204.jpg,crack,0.84827685
NO_crack/7097-212.jpg,crack,1.0
NO_crack/7097-213.jpg,crack,1.0
NO_crack/7097-230.jpg,crack,0.69776493
NO_crack/7097-232.jpg,crack,1.0
NO_crack/7097-26.jpg,NO_crack,0.2645284
NO_crack/7097-68.jpg,NO_crack,0.06024439
NO_crack/7097-77.jpg,NO_crack,0.31210887
NO_crack/7097-82.jpg,NO_crack,0.15075877
NO_crack/7098-115.jpg,NO_crack,0.062598996
NO_crack/7098-126.jpg,crack,1.0
NO_crack/7098-142.jpg,crack,1.0
NO_crack/7098-151.jpg,NO_crack,0.5926625
NO_crack/7098-168.jpg,NO_crack,0.13561825
NO_crack/7098-213.jpg,crack,0.84111625
NO_crack/7098-245.jpg,NO_crack,0.36889917
NO_crack/7098-59.jpg,NO_crack,0.36125278
NO_crack/7098-99.jpg,NO_crack,0.026274025
NO_crack/7099-120.jpg,NO_crack,9.18773e-06
NO_crack/7099-15.jpg,crack,0.99992096
NO_crack/7099-151.jpg,NO_crack,0.2537652
NO_crack/7099-242.jpg,NO_crack,0.060322367
NO_crack/7099-246.jpg,NO_crack,0.13876362
NO_crack/7099-247.jpg,NO_crack,0.37442142
NO_crack/7099-39.jpg,NO_crack,0.2578752
NO_crack/7099-42.jpg,NO_crack,0.47020197
NO_crack/7099-65.jpg,NO_crack,0.24277256
NO_crack/7099-70.jpg,NO_crack,0.056141756
NO_crack/7099-73.jpg,NO_crack,0.26882213
NO_crack/7099-74.jpg,NO_crack,0.39412498
NO_crack/7099-94.jpg,crack,1.0
NO_crack/7100-172.jpg,NO_crack,0.16129008
NO_crack/7100-227.jpg,NO_crack,0.41476786
NO_crack/7100-247.jpg,NO_crack,0.4034354
NO_crack/7100-28.jpg,crack,0.6805216
NO_crack/7100-31.jpg,NO_crack,0.21911071
NO_crack/7100-33.jpg,NO_crack,0.4944038
NO_crack/7100-34.jpg,NO_crack,0.17061655
NO_crack/7100-44.jpg,crack,0.79261893
NO_crack/7100-86.jpg,crack,0.99997985
NO_crack/7100-90.jpg,NO_crack,0.29250616
NO_crack/7101-107.jpg,NO_crack,0.03505529
NO_crack/7101-165.jpg,crack,0.9999931
NO_crack/7101-175.jpg,crack,1.0
NO_crack/7101-194.jpg,NO_crack,0.2674548
NO_crack/7101-205.jpg,NO_crack,0.18024318
NO_crack/7101-212.jpg,crack,0.99897075
NO_crack/7101-240.jpg,crack,0.9999958
NO_crack/7101-35.jpg,NO_crack,0.33584633
NO_crack/7101-45.jpg,NO_crack,0.40575132
NO_crack/7101-49.jpg,NO_crack,0.016707461
NO_crack/7101-60.jpg,NO_crack,0.33434778
NO_crack/7101-65.jpg,NO_crack,0.22529435
NO_crack/7102-1.jpg,NO_crack,0.017582895
NO_crack/7102-122.jpg,crack,0.99997795
NO_crack/7102-137.jpg,crack,1.0
NO_crack/7102-138.jpg,crack,1.0
NO_crack/7102-162.jpg,crack,1.0
NO_crack/7102-163.jpg,NO_crack,0.53345513
NO_crack/7102-177.jpg,crack,0.99788123
NO_crack/7102-194.jpg,crack,0.99978477
NO_crack/7102-205.jpg,crack,1.0
NO_crack/7102-220.jpg,NO_crack,0.13577747
NO_crack/7102-225.jpg,crack,0.6597709
NO_crack/7102-232.jpg,NO_crack,0.48145318
NO_crack/7102-242.jpg,NO_crack,0.29150242
NO_crack/7102-44.jpg,NO_crack,0.061181854
NO_crack/7102-52.jpg,crack,0.9999989
NO_crack/7102-66.jpg,NO_crack,0.36936715
NO_crack/7102-9.jpg,crack,0.61334014
NO_crack/7102-91.jpg,NO_crack,0.025725376
NO_crack/7102-99.jpg,NO_crack,0.012240704
NO_crack/7103-164.jpg,crack,0.99467105
NO_crack/7103-171.jpg,NO_crack,0.2655486
NO_crack/7103-177.jpg,NO_crack,0.54965436
NO_crack/7103-178.jpg,NO_crack,0.015366655
NO_crack/7103-180.jpg,crack,0.9861514
NO_crack/7103-182.jpg,crack,0.76420856
NO_crack/7103-184.jpg,NO_crack,0.29588142
NO_crack/7103-189.jpg,crack,0.75258493
NO_crack/7103-191.jpg,NO_crack,0.16012152
NO_crack/7103-197.jpg,crack,0.99995947
NO_crack/7103-198.jpg,crack,1.0
NO_crack/7103-20.jpg,NO_crack,0.042723145
NO_crack/7103-212.jpg,crack,0.99692816
NO_crack/7103-217.jpg,NO_crack,0.4085022
NO_crack/7103-223.jpg,crack,1.0
NO_crack/7103-235.jpg,NO_crack,0.44535306
NO_crack/7103-89.jpg,crack,1.0
NO_crack/7104-100.jpg,NO_crack,0.23799314
NO_crack/7104-103.jpg,crack,1.0
NO_crack/7104-104.jpg,NO_crack,0.40080997
NO_crack/7104-122.jpg,NO_crack,0.056711562
NO_crack/7104-123.jpg,NO_crack,0.4582117
NO_crack/7104-124.jpg,crack,1.0
NO_crack/7104-134.jpg,NO_crack,0.25038996
NO_crack/7104-151.jpg,NO_crack,0.2710981
NO_crack/7104-160.jpg,NO_crack,0.011576769
NO_crack/7104-202.jpg,crack,1.0
NO_crack/7104-35.jpg,NO_crack,0.13264589
NO_crack/7104-91.jpg,crack,0.8838321
NO_crack/7105-111.jpg,NO_crack,0.35013607
NO_crack/7105-125.jpg,NO_crack,0.1483774
NO_crack/7105-187.jpg,crack,1.0
NO_crack/7105-204.jpg,crack,0.99827766
NO_crack/7105-207.jpg,crack,1.0
NO_crack/7105-47.jpg,crack,0.98209053
NO_crack/7105-51.jpg,crack,0.9997384
NO_crack/7106-1.jpg,crack,1.0
NO_crack/7106-146.jpg,NO_crack,0.37701383
NO_crack/7106-163.jpg,NO_crack,0.090911396
NO_crack/7106-169.jpg,NO_crack,0.02673061
NO_crack/7106-177.jpg,NO_crack,0.10841782
NO_crack/7106-186.jpg,NO_crack,0.112752445
NO_crack/7106-187.jpg,NO_crack,0.33716357
NO_crack/7106-191.jpg,crack,1.0
NO_crack/7106-217.jpg,crack,0.6141067
NO_crack/7106-229.jpg,NO_crack,0.074383564
NO_crack/7106-24.jpg,crack,1.0
NO_crack/7106-241.jpg,NO_crack,0.3669877
NO_crack/7106-25.jpg,crack,0.9999988
NO_crack/7106-6.jpg,NO_crack,0.39167944
NO_crack/7106-71.jpg,crack,1.0
NO_crack/7107-107.jpg,crack,1.0
NO_crack/7107-109.jpg,crack,1.0
NO_crack/7107-116.jpg,crack,0.99862325
NO_crack/7107-135_2.jpg,crack,1.0
NO_crack/7107-15.jpg,NO_crack,0.33535036
NO_crack/7107-150.jpg,NO_crack,0.23207512
NO_crack/7107-166.jpg,NO_crack,0.09782228
NO_crack/7107-198.jpg,NO_crack,0.18201877
NO_crack/7107-220.jpg,crack,0.9613484
NO_crack/7107-23.jpg,NO_crack,0.11412212
NO_crack/7107-236.jpg,NO_crack,0.18334194
NO_crack/7107-243.jpg,crack,1.0
NO_crack/7107-41.jpg,NO_crack,0.20732081
NO_crack/7107-59.jpg,crack,0.6211824
NO_crack/7107-60.jpg,crack,1.0
NO_crack/7107-90.jpg,NO_crack,0.2730034
NO_crack/7107-93.jpg,crack,1.0
NO_crack/7108-131.jpg,crack,1.0
NO_crack/7108-159.jpg,NO_crack,0.12726751
NO_crack/7108-16.jpg,NO_crack,0.55427533
NO_crack/7108-164.jpg,crack,0.7795711
NO_crack/7108-193.jpg,crack,1.0
NO_crack/7108-194.jpg,NO_crack,0.072980866
NO_crack/7108-20.jpg,NO_crack,0.11106659
NO_crack/7108-204.jpg,crack,0.7810067
NO_crack/7108-213.jpg,crack,1.0
NO_crack/7108-219.jpg,crack,1.0
NO_crack/7108-220.jpg,crack,0.9987967
NO_crack/7108-245.jpg,crack,0.8721551
NO_crack/7108-25.jpg,NO_crack,0.37143907
NO_crack/7108-36.jpg,NO_crack,0.44278356
NO_crack/7108-48.jpg,NO_crack,0.24848527
NO_crack/7108-51.jpg,NO_crack,0.50212437
NO_crack/7108-65.jpg,NO_crack,0.2965189
NO_crack/7108-97.jpg,crack,0.99062353
NO_crack/7109-11.jpg,crack,1.0
NO_crack/7109-153.jpg,NO_crack,0.5347615
NO_crack/7109-165.jpg,crack,0.9771179
NO_crack/7109-173.jpg,crack,1.0
NO_crack/7109-185.jpg,NO_crack,0.32315376
NO_crack/7109-199.jpg,NO_crack,0.38461745
NO_crack/7109-215.jpg,crack,0.99959666
NO_crack/7109-222.jpg,NO_crack,0.07849113
NO_crack/7109-231.jpg,crack,1.0
NO_crack/7109-246.jpg,NO_crack,0.34382245
NO_crack/7109-41.jpg,NO_crack,0.3871275
NO_crack/7109-48.jpg,NO_crack,0.045531914
NO_crack/7109-50.jpg,NO_crack,0.25509685
NO_crack/7109-77.jpg,NO_crack,0.33021733
NO_crack/7109-8.jpg,crack,1.0
NO_crack/7109-97.jpg,NO_crack,0.2934861
NO_crack/7110-103.jpg,NO_crack,0.34880406
NO_crack/7110-104.jpg,NO_crack,0.107101716
NO_crack/7110-105.jpg,crack,1.0
NO_crack/7110-108.jpg,NO_crack,0.44319084
NO_crack/7110-126.jpg,NO_crack,0.2122675
NO_crack/7110-128.jpg,NO_crack,0.3921029
NO_crack/7110-132.jpg,NO_crack,0.119328275
NO_crack/7110-15.jpg,NO_crack,0.3870731
NO_crack/7110-172.jpg,NO_crack,0.038365502
NO_crack/7110-179.jpg,NO_crack,0.33984828
NO_crack/7110-180.jpg,NO_crack,0.33433354
NO_crack/7110-190.jpg,crack,0.99321777
NO_crack/7110-21.jpg,crack,0.99960357
NO_crack/7110-212.jpg,crack,0.8805264
NO_crack/7110-222.jpg,NO_crack,0.243314
NO_crack/7110-249.jpg,crack,1.0
NO_crack/7110-252.jpg,NO_crack,0.17917013
NO_crack/7110-37.jpg,NO_crack,0.12703189
NO_crack/7110-51.jpg,NO_crack,0.09734141
NO_crack/7110-52.jpg,NO_crack,0.05077134
NO_crack/7110-71.jpg,crack,1.0
NO_crack/7110-9.jpg,crack,0.9998789
NO_crack/7110-96.jpg,NO_crack,0.09599081
NO_crack/7110-98.jpg,NO_crack,0.41237727
NO_crack/7111-11.jpg,crack,1.0
NO_crack/7111-119.jpg,NO_crack,0.24345632
NO_crack/7111-121.jpg,crack,0.8321703
NO_crack/7111-127.jpg,NO_crack,0.44223183
NO_crack/7111-140.jpg,NO_crack,0.00034694516
NO_crack/7111-148.jpg,NO_crack,0.11735158
NO_crack/7111-206.jpg,crack,0.99994874
NO_crack/7111-231.jpg,NO_crack,0.34603325
NO_crack/7111-27.jpg,NO_crack,0.023058353
NO_crack/7111-41.jpg,NO_crack,0.26512226
NO_crack/7111-5.jpg,NO_crack,0.39362425
NO_crack/7111-57.jpg,NO_crack,0.35489446
NO_crack/7111-60.jpg,NO_crack,0.07778835
NO_crack/7111-90.jpg,NO_crack,0.29131466
NO_crack/7112-101.jpg,NO_crack,0.25201887
NO_crack/7112-14.jpg,crack,1.0
NO_crack/7112-166.jpg,crack,0.7249049
