Filename,Predictions,Values
NO_crack/7040-218.jpg,NO_crack,0.04953589
NO_crack/7040-227.jpg,crack,1.0
NO_crack/7040-233.jpg,NO_crack,0.34171426
NO_crack/7040-240.jpg,crack,0.8635756
NO_crack/7040-34.jpg,NO_crack,0.020712398
NO_crack/7041-142.jpg,NO_crack,0.16212228
NO_crack/7041-145.jpg,crack,0.62920946
NO_crack/7041-164.jpg,crack,0.97933084
NO_crack/7041-194.jpg,crack,0.99916065
NO_crack/7041-218.jpg,NO_crack,0.34593755
NO_crack/7041-248.jpg,crack,0.6105199
NO_crack/7041-43.jpg,NO_crack,0.4018116
NO_crack/7041-52.jpg,crack,1.0
NO_crack/7041-68.jpg,NO_crack,0.018757682
NO_crack/7041-7.jpg,NO_crack,0.41084722
NO_crack/7041-98.jpg,crack,0.9999957
NO_crack/7043-122.jpg,crack,1.0
NO_crack/7043-143.jpg,NO_crack,0.38258675
NO_crack/7043-150.jpg,NO_crack,0.17537577
NO_crack/7043-160.jpg,crack,0.9999989
NO_crack/7043-166.jpg,NO_crack,0.3757251
NO_crack/7043-214.jpg,NO_crack,0.35989302
NO_crack/7043-3.jpg,crack,1.0
NO_crack/7043-41.jpg,crack,0.9999999
NO_crack/7043-43.jpg,NO_crack,0.30633387
NO_crack/7043-47.jpg,crack,0.9493486
NO_crack/7043-50.jpg,crack,0.96483886
NO_crack/7043-51.jpg,crack,0.99999297
NO_crack/7043-7.jpg,crack,0.9989108
NO_crack/7043-76.jpg,NO_crack,0.00015485268
NO_crack/7044-100.jpg,crack,1.0
NO_crack/7044-107.jpg,crack,0.9999393
NO_crack/7044-108.jpg,NO_crack,0.10684273
NO_crack/7044-128.jpg,crack,0.964418
NO_crack/7044-138.jpg,NO_crack,0.41812643
NO_crack/7044-143.jpg,NO_crack,0.22345853
NO_crack/7044-16.jpg,NO_crack,0.13456246
NO_crack/7044-172.jpg,crack,1.0
NO_crack/7044-187.jpg,NO_crack,0.0701702
NO_crack/7044-2.jpg,crack,0.9998683
NO_crack/7044-22.jpg,NO_crack,0.11107353
NO_crack/7044-226.jpg,NO_crack,0.39313045
NO_crack/7044-230.jpg,NO_crack,0.35751587
NO_crack/7044-41.jpg,crack,1.0
NO_crack/7044-46.jpg,NO_crack,0.29796565
NO_crack/7044-86.jpg,NO_crack,0.36212102
NO_crack/7044-9.jpg,crack,0.60070443
NO_crack/7044-93.jpg,crack,1.0
NO_crack/7045-122.jpg,NO_crack,0.4665996
NO_crack/7045-150.jpg,NO_crack,0.17100006
NO_crack/7045-151.jpg,crack,0.6567823
NO_crack/7045-18.jpg,crack,0.88948673
NO_crack/7045-191.jpg,crack,1.0
NO_crack/7045-192.jpg,crack,0.9635752
NO_crack/7045-205.jpg,NO_crack,0.0751641
NO_crack/7045-225.jpg,crack,0.9021573
NO_crack/7045-232.jpg,crack,1.0
NO_crack/7045-235.jpg,NO_crack,0.098542266
NO_crack/7045-5.jpg,NO_crack,0.11211057
NO_crack/7045-74.jpg,crack,0.9999453
NO_crack/7045-81.jpg,crack,0.99991703
NO_crack/7045-89.jpg,crack,0.81103086
NO_crack/7046-101.jpg,NO_crack,0.39855167
NO_crack/7046-110.jpg,crack,1.0
NO_crack/7046-120.jpg,NO_crack,0.3397746
NO_crack/7046-237.jpg,NO_crack,0.27373144
NO_crack/7046-241.jpg,NO_crack,0.25077653
NO_crack/7046-251.jpg,crack,0.99999595
NO_crack/7046-33.jpg,NO_crack,0.14803587
NO_crack/7046-4.jpg,crack,0.93074405
NO_crack/7046-41.jpg,NO_crack,0.44768563
NO_crack/7046-5.jpg,NO_crack,0.086400434
NO_crack/7047-104.jpg,crack,0.7086018
NO_crack/7047-124.jpg,crack,0.99998605
NO_crack/7047-134.jpg,NO_crack,0.14968054
NO_crack/7047-145.jpg,NO_crack,0.07608024
NO_crack/7047-146.jpg,crack,1.0
NO_crack/7047-162.jpg,NO_crack,0.32435822
NO_crack/7047-168.jpg,NO_crack,0.4769807
NO_crack/7047-174.jpg,NO_crack,0.18049079
NO_crack/7047-201.jpg,NO_crack,0.20917515
NO_crack/7047-203.jpg,NO_crack,0.3775974
NO_crack/7047-211.jpg,NO_crack,0.36797622
NO_crack/7047-218.jpg,NO_crack,0.0021351927
NO_crack/7047-251.jpg,NO_crack,0.09202177
NO_crack/7047-47.jpg,NO_crack,0.2054365
NO_crack/7047-48.jpg,NO_crack,0.29749328
NO_crack/7047-55.jpg,crack,0.99983406
NO_crack/7047-95.jpg,NO_crack,0.42076933
NO_crack/7048-140.jpg,crack,0.99993205
NO_crack/7048-167.jpg,NO_crack,0.015916307
NO_crack/7048-194.jpg,NO_crack,0.095632
NO_crack/7048-27.jpg,NO_crack,0.30515575
NO_crack/7048-33.jpg,crack,0.9999827
NO_crack/7048-73.jpg,NO_crack,0.3056678
NO_crack/7048-87.jpg,crack,0.96061796
NO_crack/7049-15.jpg,crack,0.9999782
NO_crack/7049-166.jpg,NO_crack,0.07192912
NO_crack/7049-22.jpg,crack,0.93139386
NO_crack/7049-23.jpg,crack,0.7097092
NO_crack/7049-238.jpg,NO_crack,0.27776155
NO_crack/7049-3.jpg,crack,1.0
NO_crack/7049-37.jpg,NO_crack,0.3907475
NO_crack/7049-43.jpg,NO_crack,0.39777142
NO_crack/7050-100.jpg,crack,0.9958139
NO_crack/7050-152.jpg,crack,1.0
NO_crack/7050-182.jpg,NO_crack,0.3702469
NO_crack/7050-222.jpg,NO_crack,0.2762243
NO_crack/7050-38.jpg,crack,0.9151781
NO_crack/7050-87.jpg,NO_crack,0.051352136
NO_crack/7051-102.jpg,NO_crack,0.3390099
NO_crack/7051-107.jpg,crack,0.848967
NO_crack/7051-143.jpg,NO_crack,0.46898746
NO_crack/7051-159.jpg,NO_crack,0.18548748
NO_crack/7051-178.jpg,crack,0.9999889
NO_crack/7051-187.jpg,NO_crack,0.037949573
NO_crack/7051-19.jpg,NO_crack,0.37680757
NO_crack/7051-192.jpg,NO_crack,0.34179682
NO_crack/7051-195.jpg,NO_crack,0.031558618
NO_crack/7051-22.jpg,crack,1.0
NO_crack/7051-233.jpg,NO_crack,0.5709917
NO_crack/7051-32.jpg,NO_crack,0.38932195
NO_crack/7051-51.jpg,NO_crack,0.033145413
NO_crack/7051-52.jpg,NO_crack,1.4092951e-05
NO_crack/7051-91.jpg,NO_crack,0.32994086
NO_crack/7052-115.jpg,crack,1.0
NO_crack/7052-116.jpg,crack,0.99987364
NO_crack/7052-170.jpg,NO_crack,0.14128518
NO_crack/7052-178.jpg,crack,0.92320085
NO_crack/7052-179.jpg,NO_crack,0.27243948
NO_crack/7052-183.jpg,crack,0.9481496
NO_crack/7052-197.jpg,NO_crack,0.28628957
NO_crack/7052-219.jpg,NO_crack,0.2678236
NO_crack/7052-24.jpg,NO_crack,0.44840068
NO_crack/7052-37.jpg,NO_crack,0.27461204
NO_crack/7052-67.jpg,crack,0.9984578
NO_crack/7052-72.jpg,crack,0.98368233
NO_crack/7052-92.jpg,crack,0.90116286
NO_crack/7053-156.jpg,NO_crack,0.3005982
NO_crack/7053-160.jpg,NO_crack,0.38869566
NO_crack/7053-168.jpg,NO_crack,0.13433464
NO_crack/7053-18.jpg,NO_crack,0.39706492
NO_crack/7053-208.jpg,NO_crack,0.15852511
NO_crack/7053-224.jpg,NO_crack,0.45408627
NO_crack/7053-233.jpg,NO_crack,0.35137174
NO_crack/7053-242.jpg,NO_crack,0.116890654
NO_crack/7053-46.jpg,NO_crack,0.37186486
NO_crack/7053-48.jpg,crack,0.9983871
NO_crack/7053-52.jpg,NO_crack,0.31312925
NO_crack/7053-68.jpg,NO_crack,0.3330065
NO_crack/7053-69.jpg,NO_crack,0.13327663
NO_crack/7053-71.jpg,NO_crack,0.42668775
NO_crack/7053-96.jpg,NO_crack,0.49932048
NO_crack/7054-10.jpg,NO_crack,0.27005157
NO_crack/7054-171.jpg,NO_crack,0.4306609
NO_crack/7054-190.jpg,NO_crack,0.1949079
NO_crack/7054-192.jpg,NO_crack,0.32707393
NO_crack/7054-2.jpg,NO_crack,0.3269573
NO_crack/7054-202.jpg,NO_crack,0.120058246
NO_crack/7054-203.jpg,NO_crack,0.30350268
NO_crack/7054-219.jpg,NO_crack,0.22193696
NO_crack/7054-226.jpg,NO_crack,0.08923079
NO_crack/7054-234.jpg,NO_crack,0.4272783
NO_crack/7054-24.jpg,NO_crack,0.37562683
NO_crack/7054-27.jpg,NO_crack,0.32415974
NO_crack/7054-56.jpg,crack,0.99229795
NO_crack/7054-69.jpg,NO_crack,0.30915356
NO_crack/7054-76.jpg,NO_crack,0.3777967
NO_crack/7057-137.jpg,crack,1.0
NO_crack/7057-150.jpg,NO_crack,0.4365333
NO_crack/7057-188.jpg,NO_crack,1.14057315e-07
NO_crack/7057-191.jpg,NO_crack,0.113995664
NO_crack/7057-238.jpg,NO_crack,0.052048445
NO_crack/7057-24.jpg,NO_crack,0.17046236
NO_crack/7057-48.jpg,crack,0.9999995
NO_crack/7057-56.jpg,crack,1.0
NO_crack/7057-75.jpg,NO_crack,0.3119292
NO_crack/7069-126.jpg,NO_crack,0.3588412
NO_crack/7069-181.jpg,crack,0.61340684
NO_crack/7069-200.jpg,NO_crack,0.12928157
NO_crack/7069-224.jpg,NO_crack,0.14512774
NO_crack/7069-74.jpg,NO_crack,0.034170646
NO_crack/7070-108.jpg,crack,0.9928349
NO_crack/7070-126.jpg,NO_crack,0.38696244
NO_crack/7070-154.jpg,NO_crack,0.010626736
NO_crack/7070-165.jpg,crack,1.0
NO_crack/7070-244.jpg,NO_crack,0.110005856
NO_crack/7070-247.jpg,NO_crack,0.40929362
NO_crack/7071-112.jpg,crack,0.996675
NO_crack/7071-162.jpg,NO_crack,0.4976175
NO_crack/7071-167.jpg,NO_crack,0.16198865
NO_crack/7071-241.jpg,NO_crack,0.36582938
NO_crack/7071-248.jpg,crack,1.0
NO_crack/7071-77.jpg,NO_crack,0.372373
NO_crack/7072-1.jpg,NO_crack,0.23947932
NO_crack/7072-101.jpg,crack,0.999793
NO_crack/7072-107.jpg,crack,1.0
NO_crack/7072-143.jpg,crack,1.0
NO_crack/7072-16.jpg,crack,1.0
NO_crack/7072-194.jpg,crack,0.999928
NO_crack/7072-199.jpg,NO_crack,0.192582
NO_crack/7072-2.jpg,NO_crack,0.17224525
NO_crack/7072-204.jpg,NO_crack,0.4151135
NO_crack/7072-208.jpg,crack,1.0
NO_crack/7072-217.jpg,NO_crack,0.31900987
NO_crack/7072-251.jpg,crack,1.0
NO_crack/7072-27.jpg,NO_crack,0.1152391
NO_crack/7072-4.jpg,NO_crack,0.09271946
NO_crack/7072-46.jpg,crack,1.0
NO_crack/7072-53.jpg,NO_crack,0.14888914
NO_crack/7072-70.jpg,NO_crack,0.22227183
NO_crack/7073-12.jpg,crack,0.9760123
NO_crack/7073-141.jpg,NO_crack,0.16362317
NO_crack/7073-153.jpg,crack,0.9997503
NO_crack/7073-162.jpg,NO_crack,0.30027956
NO_crack/7073-189.jpg,NO_crack,0.29388988
NO_crack/7073-196.jpg,crack,0.83448917
NO_crack/7073-201.jpg,crack,1.0
NO_crack/7073-208.jpg,crack,1.0
NO_crack/7073-21.jpg,NO_crack,0.57500273
NO_crack/7073-54.jpg,NO_crack,0.11490013
NO_crack/7073-68.jpg,NO_crack,0.49846977
NO_crack/7073-88.jpg,NO_crack,0.3971315
NO_crack/7073-9.jpg,crack,0.9914288
NO_crack/7073-98.jpg,NO_crack,0.42362142
NO_crack/7074-176.jpg,NO_crack,0.118888825
NO_crack/7074-177.jpg,crack,1.0
NO_crack/7074-179.jpg,NO_crack,0.28824404
NO_crack/7074-208.jpg,NO_crack,0.44437042
NO_crack/7074-212.jpg,NO_crack,0.12562306
NO_crack/7074-22.jpg,NO_crack,0.06882227
NO_crack/7074-227.jpg,NO_crack,0.30720824
NO_crack/7074-228.jpg,crack,0.7568399
NO_crack/7074-27.jpg,NO_crack,0.22396134
NO_crack/7074-32.jpg,NO_crack,0.26525304
NO_crack/7074-72.jpg,NO_crack,0.33359393
NO_crack/7074-73.jpg,NO_crack,0.27133495
NO_crack/7075-12.jpg,NO_crack,0.1766353
NO_crack/7075-135.jpg,NO_crack,0.27653646
NO_crack/7075-14.jpg,NO_crack,0.56684834
NO_crack/7075-160.jpg,NO_crack,0.15945439
NO_crack/7075-172.jpg,crack,0.9995147
NO_crack/7075-202.jpg,NO_crack,0.27699462
NO_crack/7075-240.jpg,crack,1.0
NO_crack/7075-25.jpg,NO_crack,0.38113627
NO_crack/7075-52.jpg,crack,0.999972
NO_crack/7075-54.jpg,crack,1.0
NO_crack/7075-55.jpg,NO_crack,0.12555555
NO_crack/7075-68.jpg,NO_crack,0.34626663
NO_crack/7075-75.jpg,NO_crack,0.3737943
NO_crack/7075-83.jpg,NO_crack,0.43332258
NO_crack/7075-94.jpg,crack,0.9988187
NO_crack/7076-107.jpg,crack,0.99994004
NO_crack/7076-119.jpg,NO_crack,0.39467376
NO_crack/7076-122.jpg,NO_crack,0.104919314
NO_crack/7076-132.jpg,NO_crack,0.044728387
NO_crack/7076-144.jpg,NO_crack,0.31086752
NO_crack/7076-184.jpg,crack,1.0
NO_crack/7076-223.jpg,crack,0.9996718
NO_crack/7076-242.jpg,NO_crack,0.12483883
NO_crack/7076-246.jpg,NO_crack,0.0597961
NO_crack/7076-81.jpg,crack,0.9995895
NO_crack/7077-108.jpg,crack,1.0
NO_crack/7077-129.jpg,NO_crack,0.39873517
NO_crack/7077-145.jpg,NO_crack,0.33202472
NO_crack/7077-197.jpg,NO_crack,0.034828145
NO_crack/7077-222.jpg,crack,0.88757706
NO_crack/7077-224.jpg,NO_crack,0.12879133
NO_crack/7078-123.jpg,crack,0.72755045
NO_crack/7078-13.jpg,crack,0.9999995
NO_crack/7078-165.jpg,NO_crack,0.121981256
NO_crack/7078-185.jpg,crack,0.9963432
NO_crack/7078-205.jpg,NO_crack,0.0012180946
NO_crack/7078-230.jpg,NO_crack,0.077390954
NO_crack/7078-240.jpg,NO_crack,0.48532772
NO_crack/7078-245.jpg,crack,0.9997193
NO_crack/7079-113.jpg,NO_crack,0.02362328
NO_crack/7079-229.jpg,NO_crack,0.027947396
NO_crack/7079-44.jpg,NO_crack,0.19017696
NO_crack/7079-65.jpg,NO_crack,0.33317304
NO_crack/7079-80.jpg,NO_crack,0.03480289
NO_crack/7079-97.jpg,NO_crack,0.116234414
NO_crack/7080-139.jpg,NO_crack,0.08184426
NO_crack/7080-164.jpg,crack,1.0
NO_crack/7080-198.jpg,crack,1.0
NO_crack/7080-219.jpg,crack,0.9975314
NO_crack/7080-24.jpg,NO_crack,0.39513847
NO_crack/7080-6.jpg,NO_crack,0.112435095
NO_crack/7080-8.jpg,NO_crack,0.38551176
NO_crack/7080-87.jpg,NO_crack,0.31603375
NO_crack/7080-95.jpg,crack,0.9741222
NO_crack/7081-108.jpg,NO_crack,6.2487916e-06
NO_crack/7081-151.jpg,NO_crack,0.30491716
NO_crack/7081-167.jpg,NO_crack,0.35575628
NO_crack/7081-197.jpg,NO_crack,0.28966016
NO_crack/7081-233.jpg,NO_crack,0.36723667
NO_crack/7081-247.jpg,NO_crack,0.038643457
NO_crack/7081-47.jpg,crack,1.0
NO_crack/7081-68.jpg,NO_crack,0.15485243
NO_crack/7082-120.jpg,crack,0.9996426
NO_crack/7082-128.jpg,crack,0.692005
NO_crack/7082-174.jpg,NO_crack,0.26408824
NO_crack/7082-18.jpg,crack,0.65810096
NO_crack/7082-195.jpg,crack,0.9910368
NO_crack/7082-20.jpg,NO_crack,0.25126043
NO_crack/7082-210.jpg,NO_crack,0.07083255
NO_crack/7082-25.jpg,NO_crack,0.20577316
NO_crack/7082-251.jpg,crack,1.0
NO_crack/7082-63.jpg,crack,0.99943
NO_crack/7082-86.jpg,NO_crack,0.238372
NO_crack/7083-175.jpg,NO_crack,0.14874963
NO_crack/7083-192.jpg,NO_crack,0.46719325
NO_crack/7083-210.jpg,crack,0.65107673
NO_crack/7083-30.jpg,crack,0.7830715
NO_crack/7083-95.jpg,crack,0.6367458
NO_crack/7084-104.jpg,NO_crack,0.09318764
NO_crack/7084-188.jpg,NO_crack,0.4022428
NO_crack/7084-214.jpg,NO_crack,0.13099022
NO_crack/7084-225.jpg,NO_crack,0.302418
NO_crack/7084-32.jpg,crack,0.99999785
NO_crack/7085-128.jpg,crack,0.99964
NO_crack/7085-134.jpg,NO_crack,0.111377954
NO_crack/7085-162.jpg,NO_crack,0.22147417
NO_crack/7085-17.jpg,NO_crack,0.021619812
NO_crack/7085-207.jpg,crack,0.9980452
NO_crack/7085-231.jpg,crack,0.9554579
NO_crack/7085-232.jpg,NO_crack,0.45672953
NO_crack/7085-239.jpg,crack,1.0
NO_crack/7085-31.jpg,crack,1.0
NO_crack/7085-34.jpg,NO_crack,0.059596956
NO_crack/7085-47.jpg,crack,0.6335169
NO_crack/7085-8.jpg,crack,1.0
NO_crack/7086-127.jpg,NO_crack,0.18077229
NO_crack/7086-138.jpg,NO_crack,0.37245226
NO_crack/7086-142.jpg,crack,1.0
NO_crack/7086-26.jpg,NO_crack,0.20422518
NO_crack/7086-37.jpg,NO_crack,0.38233992
NO_crack/7086-4.jpg,crack,1.0
NO_crack/7086-41.jpg,crack,0.97318876
NO_crack/7087-128.jpg,NO_crack,0.3626987
NO_crack/7087-147.jpg,crack,1.0
NO_crack/7087-180.jpg,crack,0.98372155
NO_crack/7087-21.jpg,NO_crack,0.37300605
NO_crack/7087-248.jpg,NO_crack,0.15219639
NO_crack/7087-40.jpg,NO_crack,0.12492045
NO_crack/7087-54.jpg,NO_crack,0.50022507
NO_crack/7087-90.jpg,NO_crack,0.041325983
NO_crack/7088-107.jpg,NO_crack,0.107258625
NO_crack/7088-132.jpg,NO_crack,0.4026763
NO_crack/7088-135.jpg,NO_crack,0.42716065
NO_crack/7088-149.jpg,crack,0.6751271
NO_crack/7088-160.jpg,crack,0.6823432
NO_crack/7088-57.jpg,crack,0.99998426
NO_crack/7088-59.jpg,crack,0.9996933
NO_crack/7088-76.jpg,crack,1.0
NO_crack/7088-90.jpg,crack,0.9607971
NO_crack/7089-102.jpg,crack,0.7009153
NO_crack/7089-119.jpg,NO_crack,0.1226327
NO_crack/7089-128.jpg,crack,0.9999393
NO_crack/7089-194.jpg,NO_crack,0.33059677
NO_crack/7089-203.jpg,NO_crack,0.20571285
NO_crack/7089-23.jpg,NO_crack,0.41687334
NO_crack/7089-234.jpg,NO_crack,0.104142085
NO_crack/7089-251.jpg,crack,1.0
NO_crack/7089-42.jpg,NO_crack,0.3560007
NO_crack/7089-85.jpg,crack,0.9997634
NO_crack/7090-174.jpg,NO_crack,0.38273814
NO_crack/7090-177.jpg,NO_crack,0.058556728
NO_crack/7090-191.jpg,NO_crack,0.113466926
NO_crack/7090-194.jpg,NO_crack,0.3334346
NO_crack/7090-237.jpg,crack,0.9937779
NO_crack/7090-244.jpg,crack,0.61800295
NO_crack/7090-70.jpg,crack,0.9359787
NO_crack/7090-83.jpg,crack,0.99989665
NO_crack/7091-111.jpg,NO_crack,0.27290925
NO_crack/7091-115.jpg,NO_crack,0.10482934
NO_crack/7091-135.jpg,NO_crack,0.17818837
NO_crack/7091-148.jpg,NO_crack,0.405868
NO_crack/7091-149.jpg,NO_crack,0.18021128
NO_crack/7091-206.jpg,crack,0.99997306
NO_crack/7091-245.jpg,NO_crack,0.3485848
NO_crack/7091-246.jpg,NO_crack,0.2606931
NO_crack/7091-36.jpg,NO_crack,0.014287501
NO_crack/7092-100.jpg,crack,1.0
NO_crack/7092-162.jpg,NO_crack,0.35644644
NO_crack/7092-172.jpg,NO_crack,0.12683433
NO_crack/7092-190.jpg,NO_crack,0.55089605
NO_crack/7092-240.jpg,crack,0.9999058
NO_crack/7092-34.jpg,crack,0.9306767
NO_crack/7092-53.jpg,NO_crack,0.044638544
NO_crack/7092-67.jpg,NO_crack,0.47679353
NO_crack/7092-73.jpg,NO_crack,0.392868
NO_crack/7092-82.jpg,NO_crack,0.024237014
NO_crack/7093-1.jpg,crack,0.76751786
NO_crack/7093-101.jpg,NO_crack,0.1938495
NO_crack/7093-104.jpg,NO_crack,0.1579292
NO_crack/7093-111.jpg,crack,1.0
NO_crack/7093-122.jpg,NO_crack,0.27974874
NO_crack/7093-130.jpg,crack,0.7221378
NO_crack/7093-145.jpg,NO_crack,0.30805147
NO_crack/7093-191.jpg,crack,0.88780504
NO_crack/7093-199.jpg,NO_crack,0.00050773483
NO_crack/7093-204.jpg,NO_crack,0.3648226
NO_crack/7093-210.jpg,NO_crack,0.03789825
NO_crack/7093-248.jpg,NO_crack,0.31065026
NO_crack/7093-42.jpg,crack,0.9467186
NO_crack/7093-64.jpg,NO_crack,0.03778
NO_crack/7093-70.jpg,NO_crack,0.28019112
NO_crack/7094-114.jpg,crack,1.0
NO_crack/7094-131.jpg,NO_crack,0.08136935
NO_crack/7094-133.jpg,NO_crack,0.06338396
NO_crack/7094-140.jpg,crack,0.80086946
NO_crack/7094-206.jpg,NO_crack,0.21178484
NO_crack/7094-223.jpg,NO_crack,0.55153227
NO_crack/7094-225.jpg,NO_crack,0.2703536
NO_crack/7094-232.jpg,crack,0.99999976
NO_crack/7094-47.jpg,crack,0.9164406
NO_crack/7094-60.jpg,NO_crack,0.37735906
NO_crack/7094-68.jpg,NO_crack,0.066318385
NO_crack/7094-93.jpg,NO_crack,0.4056975
NO_crack/7095-161.jpg,NO_crack,0.08800452
NO_crack/7095-186.jpg,NO_crack,0.25035566
NO_crack/7095-192.jpg,NO_crack,0.32693493
NO_crack/7095-20.jpg,crack,0.68172
NO_crack/7095-203.jpg,crack,1.0
NO_crack/7095-21.jpg,NO_crack,0.06649129
NO_crack/7095-42.jpg,NO_crack,0.13934523
NO_crack/7095-56.jpg,NO_crack,0.013382563
NO_crack/7095-83.jpg,NO_crack,0.29635227
NO_crack/7096-132.jpg,crack,0.91876405
NO_crack/7096-175.jpg,crack,0.9734606
NO_crack/7096-196.jpg,crack,0.9773573
NO_crack/7096-197.jpg,NO_crack,0.3270246
NO_crack/7096-203.jpg,crack,0.66504717
NO_crack/7096-246.jpg,NO_crack,0.55659497
NO_crack/7096-34.jpg,NO_crack,0.39955342
NO_crack/7096-4.jpg,crack,0.63430876
NO_crack/7096-49.jpg,crack,0.99976736
NO_crack/7096-68.jpg,NO_crack,0.0865082
NO_crack/7096-69.jpg,NO_crack,0.304344
NO_crack/7096-9.jpg,NO_crack,0.564389
NO_crack/7097-110.jpg,crack,0.9999981
NO_crack/7097-122.jpg,NO_crack,0.023141496
NO_crack/7097-149.jpg,crack,0.9978496
NO_crack/7097-153.jpg,crack,0.9978523
NO_crack/7097-160.jpg,NO_crack,0.30038938
NO_crack/7097-186.jpg,NO_crack,0.024302732
NO_crack/7097-192.jpg,crack,0.7613998
NO_crack/7097-224.jpg,NO_crack,0.42337534
NO_crack/7097-228.jpg,crack,0.9993611
NO_crack/7097-34.jpg,NO_crack,0.3275987
NO_crack/7097-72.jpg,NO_crack,0.19683078
NO_crack/7098-103.jpg,crack,0.70718646
NO_crack/7098-11.jpg,NO_crack,0.39863202
NO_crack/7098-129.jpg,NO_crack,0.25163502
NO_crack/7098-133.jpg,NO_crack,0.28376147
NO_crack/7098-145.jpg,NO_crack,0.38742727
NO_crack/7098-157.jpg,crack,0.99967015
NO_crack/7098-169.jpg,NO_crack,0.4044389
NO_crack/7098-188.jpg,NO_crack,0.38357088
NO_crack/7098-19.jpg,NO_crack,0.3801372
NO_crack/7098-225.jpg,crack,1.0
NO_crack/7098-234.jpg,crack,0.9998234
NO_crack/7098-33.jpg,NO_crack,0.17970836
NO_crack/7098-39.jpg,NO_crack,0.45523524
NO_crack/7098-53.jpg,NO_crack,0.24228387
NO_crack/7098-66.jpg,NO_crack,0.029836072
NO_crack/7098-74.jpg,NO_crack,0.3478798
NO_crack/7098-94.jpg,NO_crack,0.3306737
NO_crack/7098-95.jpg,crack,1.0
NO_crack/7099-131.jpg,NO_crack,0.39205056
NO_crack/7099-199.jpg,crack,0.6884028
NO_crack/7099-2.jpg,crack,0.90263754
NO_crack/7099-219.jpg,crack,1.0
NO_crack/7099-221.jpg,NO_crack,0.04545235
NO_crack/7099-223.jpg,NO_crack,0.20449214
NO_crack/7099-225.jpg,NO_crack,0.20602863
NO_crack/7099-23.jpg,NO_crack,0.3416339
NO_crack/7099-230.jpg,NO_crack,0.10714873
NO_crack/7099-66.jpg,crack,0.9999994
NO_crack/7099-93.jpg,NO_crack,0.39204437
NO_crack/7100-108.jpg,NO_crack,0.25470936
NO_crack/7100-112.jpg,NO_crack,0.37596792
NO_crack/7100-117.jpg,crack,0.99999404
NO_crack/7100-127.jpg,NO_crack,0.39314377
NO_crack/7100-130.jpg,NO_crack,0.11518993
NO_crack/7100-143.jpg,NO_crack,0.37975433
NO_crack/7100-155.jpg,crack,0.94295967
NO_crack/7100-214.jpg,NO_crack,0.3089524
NO_crack/7100-233.jpg,crack,0.69270736
NO_crack/7100-24.jpg,NO_crack,0.51139534
NO_crack/7100-45.jpg,NO_crack,0.31445956
NO_crack/7100-52.jpg,NO_crack,0.34833473
NO_crack/7100-59.jpg,NO_crack,0.33658683
NO_crack/7100-89.jpg,crack,0.9999999
NO_crack/7101-102.jpg,crack,1.0
NO_crack/7101-141.jpg,crack,0.95956165
NO_crack/7101-150.jpg,crack,0.9545099
NO_crack/7101-156.jpg,crack,1.0
NO_crack/7101-172.jpg,NO_crack,0.4418626
NO_crack/7101-178.jpg,crack,0.72401994
NO_crack/7101-187.jpg,crack,0.9945845
NO_crack/7101-20.jpg,NO_crack,0.14858264
NO_crack/7101-39.jpg,NO_crack,0.0150682395
NO_crack/7101-73.jpg,NO_crack,0.053725388
NO_crack/7102-139.jpg,NO_crack,0.45377186
NO_crack/7102-142.jpg,NO_crack,0.49953535
NO_crack/7102-156.jpg,NO_crack,0.29019976
NO_crack/7102-173.jpg,NO_crack,0.2406146
NO_crack/7102-38.jpg,NO_crack,0.345872
NO_crack/7102-50.jpg,crack,0.9999994
NO_crack/7102-70.jpg,crack,0.9999776
NO_crack/7103-140.jpg,NO_crack,0.4443307
NO_crack/7103-144.jpg,crack,0.9825044
NO_crack/7103-145.jpg,NO_crack,0.07424719
NO_crack/7103-160.jpg,crack,0.9937862
NO_crack/7103-165.jpg,crack,0.99999964
NO_crack/7103-168.jpg,NO_crack,0.43501598
NO_crack/7103-199.jpg,NO_crack,0.351412
NO_crack/7103-214.jpg,NO_crack,0.03234757
NO_crack/7103-218.jpg,NO_crack,0.063471735
NO_crack/7103-23.jpg,NO_crack,0.18700673
NO_crack/7103-238.jpg,NO_crack,0.32989466
NO_crack/7103-241.jpg,NO_crack,0.31480527
NO_crack/7103-36.jpg,NO_crack,0.32148287
NO_crack/7103-38.jpg,NO_crack,0.34558934
NO_crack/7103-74.jpg,crack,0.70382774
NO_crack/7103-85.jpg,NO_crack,0.38218006
NO_crack/7103-99.jpg,NO_crack,0.23089746
NO_crack/7104-159.jpg,crack,0.9989135
NO_crack/7104-162.jpg,NO_crack,0.35162488
NO_crack/7104-172.jpg,crack,0.9459401
NO_crack/7104-195.jpg,NO_crack,0.17724183
NO_crack/7104-206.jpg,NO_crack,0.12520811
NO_crack/7104-231.jpg,NO_crack,0.30342862
NO_crack/7104-4.jpg,crack,0.99999654
NO_crack/7104-43.jpg,crack,0.83233404
NO_crack/7104-46.jpg,NO_crack,0.22115795
NO_crack/7104-64.jpg,NO_crack,0.31256443
NO_crack/7104-77.jpg,crack,0.9891416
NO_crack/7105-133.jpg,NO_crack,0.12378789
NO_crack/7105-136.jpg,crack,0.7665231
NO_crack/7105-173.jpg,NO_crack,0.4120513
NO_crack/7105-184.jpg,crack,0.9999286
