Filename,Predictions,Values
NO_crack/7034-183.jpg,NO_crack,0.2980514
NO_crack/7034-19.jpg,NO_crack,0.3982632
NO_crack/7034-206.jpg,NO_crack,0.34499782
NO_crack/7034-213.jpg,NO_crack,0.40354982
NO_crack/7034-214.jpg,NO_crack,0.37880677
NO_crack/7034-218.jpg,NO_crack,0.3381449
NO_crack/7034-219.jpg,NO_crack,0.26423934
NO_crack/7034-225.jpg,NO_crack,0.37951905
NO_crack/7034-239.jpg,NO_crack,0.3358275
NO_crack/7034-29.jpg,NO_crack,0.39417562
NO_crack/7034-3.jpg,NO_crack,0.40028158
NO_crack/7034-42.jpg,NO_crack,0.38643566
NO_crack/7034-50.jpg,NO_crack,0.34772128
NO_crack/7034-61.jpg,NO_crack,0.30810574
NO_crack/7034-76.jpg,NO_crack,0.37052613
NO_crack/7034-95.jpg,NO_crack,0.38644364
NO_crack/7035-112.jpg,NO_crack,0.3600165
NO_crack/7035-119.jpg,NO_crack,0.28820306
NO_crack/7035-149.jpg,NO_crack,0.30599165
NO_crack/7035-155.jpg,NO_crack,0.2732673
NO_crack/7035-201.jpg,NO_crack,0.33878276
NO_crack/7035-202.jpg,crack,0.7066375
NO_crack/7035-218.jpg,NO_crack,0.36158314
NO_crack/7035-251.jpg,NO_crack,0.30936745
NO_crack/7035-28.jpg,NO_crack,0.3394597
NO_crack/7035-35.jpg,NO_crack,0.3959359
NO_crack/7035-70.jpg,NO_crack,0.3376613
NO_crack/7035-9.jpg,NO_crack,0.39013723
NO_crack/7036-112.jpg,NO_crack,0.35797724
NO_crack/7036-155.jpg,NO_crack,0.22015636
NO_crack/7036-158.jpg,NO_crack,0.31183758
NO_crack/7036-185.jpg,NO_crack,0.31926024
NO_crack/7036-188.jpg,NO_crack,0.5592389
NO_crack/7036-228.jpg,NO_crack,0.28352195
NO_crack/7036-242.jpg,NO_crack,0.34819558
NO_crack/7036-247.jpg,NO_crack,0.30145383
NO_crack/7036-55.jpg,NO_crack,0.010155507
NO_crack/7036-80.jpg,NO_crack,0.28746483
NO_crack/7037-104.jpg,NO_crack,0.3659026
NO_crack/7037-136.jpg,NO_crack,0.26042822
NO_crack/7037-142.jpg,NO_crack,0.3184266
NO_crack/7037-239.jpg,NO_crack,0.30632633
NO_crack/7037-244.jpg,NO_crack,0.27398288
NO_crack/7037-251.jpg,NO_crack,0.37973157
NO_crack/7037-29.jpg,NO_crack,0.36442435
NO_crack/7037-30.jpg,NO_crack,0.35844558
NO_crack/7037-79.jpg,NO_crack,0.2883221
NO_crack/7037-85.jpg,NO_crack,0.3237953
NO_crack/7038-105.jpg,NO_crack,0.37723508
NO_crack/7038-12.jpg,NO_crack,0.45979053
NO_crack/7038-161.jpg,NO_crack,0.30549815
NO_crack/7038-168.jpg,NO_crack,0.27736664
NO_crack/7038-234.jpg,NO_crack,0.30612606
NO_crack/7038-32.jpg,NO_crack,0.32118422
NO_crack/7038-51.jpg,NO_crack,0.35208407
NO_crack/7038-65.jpg,NO_crack,0.3712792
NO_crack/7039-1.jpg,NO_crack,0.025737068
NO_crack/7039-122.jpg,NO_crack,0.49687174
NO_crack/7039-126.jpg,NO_crack,0.078329176
NO_crack/7039-161.jpg,NO_crack,0.13930874
NO_crack/7039-163.jpg,NO_crack,0.33180326
NO_crack/7039-174.jpg,NO_crack,0.3608756
NO_crack/7039-190.jpg,NO_crack,0.34825322
NO_crack/7039-194.jpg,NO_crack,0.45056605
NO_crack/7039-61.jpg,NO_crack,0.3768554
NO_crack/7039-62.jpg,NO_crack,0.384676
NO_crack/7039-73.jpg,NO_crack,0.40278497
NO_crack/7040-1.jpg,NO_crack,0.39872733
NO_crack/7040-107.jpg,NO_crack,0.39246058
NO_crack/7040-144.jpg,NO_crack,0.3578742
NO_crack/7040-147.jpg,NO_crack,0.37363368
NO_crack/7040-156.jpg,NO_crack,0.28115842
NO_crack/7040-164.jpg,NO_crack,0.3266137
NO_crack/7040-184.jpg,NO_crack,0.28943807
NO_crack/7040-190.jpg,NO_crack,0.30272546
NO_crack/7040-20.jpg,NO_crack,0.39389282
NO_crack/7040-202.jpg,NO_crack,0.30641633
NO_crack/7040-213.jpg,NO_crack,0.3316475
NO_crack/7040-7.jpg,NO_crack,0.35597602
NO_crack/7040-76.jpg,NO_crack,0.39553404
NO_crack/7040-91.jpg,NO_crack,0.3887772
NO_crack/7040-98.jpg,NO_crack,0.3432463
NO_crack/7041-107.jpg,NO_crack,0.38813832
NO_crack/7041-108.jpg,NO_crack,0.40004805
NO_crack/7041-143.jpg,NO_crack,0.38476908
NO_crack/7041-163.jpg,crack,0.9617346
NO_crack/7041-166.jpg,NO_crack,0.45382622
NO_crack/7041-199.jpg,NO_crack,0.3894167
NO_crack/7041-211.jpg,NO_crack,0.30706933
NO_crack/7041-220.jpg,NO_crack,0.379337
NO_crack/7041-245.jpg,NO_crack,0.30355144
NO_crack/7041-36.jpg,NO_crack,0.014189591
NO_crack/7041-5.jpg,NO_crack,0.15594697
NO_crack/7041-79.jpg,crack,0.8394023
NO_crack/7041-9.jpg,NO_crack,0.5246482
NO_crack/7043-102.jpg,crack,0.79250544
NO_crack/7043-103.jpg,NO_crack,0.3700176
NO_crack/7043-104.jpg,NO_crack,0.44199955
NO_crack/7043-105.jpg,crack,0.62443596
NO_crack/7043-126.jpg,NO_crack,0.283371
NO_crack/7043-128.jpg,NO_crack,0.00016160203
NO_crack/7043-132.jpg,crack,0.8235216
NO_crack/7043-145.jpg,crack,0.84101397
NO_crack/7043-153.jpg,crack,0.6442962
NO_crack/7043-157.jpg,NO_crack,0.45550868
NO_crack/7043-158.jpg,NO_crack,0.2273398
NO_crack/7043-163.jpg,NO_crack,0.004651998
NO_crack/7043-218.jpg,crack,0.7618889
NO_crack/7043-22.jpg,NO_crack,0.3860632
NO_crack/7043-233.jpg,NO_crack,0.027628664
NO_crack/7043-248.jpg,crack,0.98500097
NO_crack/7043-5.jpg,NO_crack,0.4002507
NO_crack/7043-56.jpg,NO_crack,0.008489529
NO_crack/7044-121.jpg,NO_crack,0.3278702
NO_crack/7044-134.jpg,NO_crack,0.31073564
NO_crack/7044-148.jpg,NO_crack,0.3286517
NO_crack/7044-156.jpg,NO_crack,0.34303978
NO_crack/7044-196.jpg,NO_crack,0.27772698
NO_crack/7044-20.jpg,crack,0.9100486
NO_crack/7044-207.jpg,NO_crack,0.33514258
NO_crack/7044-213.jpg,NO_crack,0.37385488
NO_crack/7044-25.jpg,NO_crack,0.3568124
NO_crack/7044-3.jpg,NO_crack,0.39558336
NO_crack/7044-35.jpg,crack,0.89452124
NO_crack/7045-102.jpg,NO_crack,0.3262256
NO_crack/7045-107.jpg,NO_crack,0.23971145
NO_crack/7045-119.jpg,NO_crack,0.24913646
NO_crack/7045-163.jpg,NO_crack,0.39700618
NO_crack/7045-171.jpg,NO_crack,0.31239122
NO_crack/7045-227.jpg,NO_crack,0.2523087
NO_crack/7045-240.jpg,NO_crack,0.3119181
NO_crack/7045-242.jpg,NO_crack,0.30613405
NO_crack/7045-3.jpg,NO_crack,0.39555195
NO_crack/7045-52.jpg,NO_crack,0.3231308
NO_crack/7045-6.jpg,NO_crack,0.38693708
NO_crack/7045-62.jpg,NO_crack,0.3281491
NO_crack/7045-88.jpg,NO_crack,0.2754961
NO_crack/7046-11.jpg,NO_crack,0.31241542
NO_crack/7046-130.jpg,NO_crack,0.32119516
NO_crack/7046-139.jpg,NO_crack,0.31451008
NO_crack/7046-149.jpg,NO_crack,0.46496132
NO_crack/7046-158.jpg,crack,0.7765417
NO_crack/7046-161.jpg,NO_crack,0.2561186
NO_crack/7046-200.jpg,NO_crack,0.32123986
NO_crack/7046-218.jpg,NO_crack,0.31619015
NO_crack/7046-38.jpg,NO_crack,0.40083486
NO_crack/7046-45.jpg,NO_crack,0.2530147
NO_crack/7046-81.jpg,crack,0.61186975
NO_crack/7046-82.jpg,NO_crack,0.28843945
NO_crack/7046-92.jpg,NO_crack,0.37423006
NO_crack/7047-132.jpg,NO_crack,0.32861912
NO_crack/7047-143.jpg,NO_crack,0.23707126
NO_crack/7047-144.jpg,NO_crack,0.23912458
NO_crack/7047-15.jpg,NO_crack,0.46244678
NO_crack/7047-151.jpg,NO_crack,0.250346
NO_crack/7047-155.jpg,NO_crack,0.28031418
NO_crack/7047-158.jpg,NO_crack,0.37268418
NO_crack/7047-192.jpg,NO_crack,0.28022972
NO_crack/7047-204.jpg,NO_crack,0.33005983
NO_crack/7047-22.jpg,crack,0.61364084
NO_crack/7047-23.jpg,NO_crack,0.4013817
NO_crack/7047-243.jpg,NO_crack,0.26235175
NO_crack/7047-244.jpg,NO_crack,0.2387167
NO_crack/7047-34.jpg,crack,0.7832697
NO_crack/7047-70.jpg,NO_crack,0.47173348
NO_crack/7047-72.jpg,NO_crack,0.015531584
NO_crack/7047-90.jpg,NO_crack,0.030318357
NO_crack/7048-108.jpg,NO_crack,0.35245243
NO_crack/7048-112.jpg,NO_crack,0.30445656
NO_crack/7048-14.jpg,NO_crack,0.3064487
NO_crack/7048-15.jpg,NO_crack,0.34223196
NO_crack/7048-160.jpg,NO_crack,0.2664198
NO_crack/7048-166.jpg,NO_crack,0.24996454
NO_crack/7048-168.jpg,NO_crack,0.35263973
NO_crack/7048-177.jpg,NO_crack,0.25200543
NO_crack/7048-227.jpg,NO_crack,0.23866451
NO_crack/7048-236.jpg,NO_crack,0.37593424
NO_crack/7048-239.jpg,NO_crack,0.3176007
NO_crack/7048-245.jpg,NO_crack,0.32937312
NO_crack/7048-57.jpg,NO_crack,0.38368037
NO_crack/7049-105.jpg,NO_crack,0.3470774
NO_crack/7049-13.jpg,NO_crack,0.2318507
NO_crack/7049-180.jpg,NO_crack,0.3840437
NO_crack/7049-212.jpg,NO_crack,0.26769114
NO_crack/7049-226.jpg,NO_crack,0.18301472
NO_crack/7049-227.jpg,NO_crack,0.33126873
NO_crack/7049-245.jpg,NO_crack,0.24313962
NO_crack/7049-25.jpg,NO_crack,0.45122343
NO_crack/7049-252.jpg,NO_crack,0.18560126
NO_crack/7049-36.jpg,NO_crack,0.35027337
NO_crack/7049-39.jpg,NO_crack,0.5462181
NO_crack/7049-66.jpg,NO_crack,0.37032828
NO_crack/7050-112.jpg,NO_crack,0.44660175
NO_crack/7050-140.jpg,NO_crack,0.18061891
NO_crack/7050-142.jpg,crack,0.6688553
NO_crack/7050-170.jpg,NO_crack,0.35692862
NO_crack/7050-179.jpg,NO_crack,0.36652994
NO_crack/7050-206.jpg,NO_crack,0.3145683
NO_crack/7050-216.jpg,NO_crack,0.3428787
NO_crack/7050-244.jpg,NO_crack,0.27676737
NO_crack/7050-252.jpg,NO_crack,0.25020924
NO_crack/7050-43.jpg,NO_crack,0.46576467
NO_crack/7050-52.jpg,NO_crack,0.33219612
NO_crack/7050-69.jpg,NO_crack,0.30227554
NO_crack/7050-71.jpg,NO_crack,0.15655781
NO_crack/7050-91.jpg,crack,0.8237052
NO_crack/7050-96.jpg,NO_crack,0.30937302
NO_crack/7051-128.jpg,NO_crack,0.35414132
NO_crack/7051-132.jpg,crack,0.8918661
NO_crack/7051-133.jpg,NO_crack,0.3210892
NO_crack/7051-158.jpg,NO_crack,0.25898412
NO_crack/7051-28.jpg,NO_crack,0.31098166
NO_crack/7051-37.jpg,NO_crack,0.394471
NO_crack/7051-54.jpg,NO_crack,0.0755133
NO_crack/7051-78.jpg,crack,0.85792124
NO_crack/7052-103.jpg,NO_crack,0.21303327
NO_crack/7052-104.jpg,NO_crack,0.5532459
NO_crack/7052-107.jpg,NO_crack,0.24735127
NO_crack/7052-149.jpg,NO_crack,0.36871755
NO_crack/7052-193.jpg,NO_crack,0.3127868
NO_crack/7052-22.jpg,crack,0.9451846
NO_crack/7052-233.jpg,NO_crack,0.1057505
NO_crack/7052-73.jpg,NO_crack,0.40013838
NO_crack/7052-88.jpg,NO_crack,0.1913726
NO_crack/7053-130.jpg,NO_crack,0.19986367
NO_crack/7053-14.jpg,NO_crack,0.18009067
NO_crack/7053-154.jpg,NO_crack,0.2486307
NO_crack/7053-178.jpg,NO_crack,0.26858944
NO_crack/7053-192.jpg,NO_crack,0.26223361
NO_crack/7053-203.jpg,NO_crack,0.31225747
NO_crack/7053-235.jpg,NO_crack,0.3536766
NO_crack/7053-41.jpg,NO_crack,0.39080918
NO_crack/7053-42.jpg,NO_crack,0.3249395
NO_crack/7053-53.jpg,NO_crack,0.010617846
NO_crack/7053-53_2.jpg,NO_crack,0.010617846
NO_crack/7053-57.jpg,NO_crack,0.5723049
NO_crack/7053-61.jpg,NO_crack,0.22889492
NO_crack/7053-74.jpg,NO_crack,0.44448647
NO_crack/7053-93.jpg,crack,0.60330707
NO_crack/7054-117.jpg,crack,0.9997205
NO_crack/7054-125.jpg,NO_crack,0.18053429
NO_crack/7054-145.jpg,NO_crack,0.4985783
NO_crack/7054-150.jpg,NO_crack,0.38629553
NO_crack/7054-180.jpg,NO_crack,0.25071642
NO_crack/7054-201.jpg,NO_crack,0.44873235
NO_crack/7054-247.jpg,NO_crack,0.27430198
NO_crack/7054-71.jpg,NO_crack,0.18485211
NO_crack/7054-78.jpg,crack,0.7149409
NO_crack/7054-82.jpg,crack,0.99412364
NO_crack/7057-11.jpg,NO_crack,0.18545999
NO_crack/7057-123.jpg,NO_crack,0.2899971
NO_crack/7057-147.jpg,NO_crack,0.39197037
NO_crack/7057-158.jpg,NO_crack,0.30140457
NO_crack/7057-165.jpg,NO_crack,0.32310453
NO_crack/7057-183.jpg,NO_crack,0.25369504
NO_crack/7057-197.jpg,NO_crack,0.2928839
NO_crack/7057-2.jpg,NO_crack,0.30669534
NO_crack/7057-217.jpg,NO_crack,0.40405646
NO_crack/7057-218.jpg,NO_crack,0.40310365
NO_crack/7057-231.jpg,NO_crack,0.2838293
NO_crack/7057-249.jpg,NO_crack,0.30213875
NO_crack/7057-32.jpg,NO_crack,0.4399585
NO_crack/7057-5.jpg,NO_crack,0.24123232
NO_crack/7057-57.jpg,NO_crack,0.39766636
NO_crack/7057-71.jpg,NO_crack,0.24205428
NO_crack/7069-20.jpg,NO_crack,0.4062438
NO_crack/7069-242.jpg,NO_crack,0.5621927
NO_crack/7069-62.jpg,NO_crack,0.4058587
NO_crack/7069-66.jpg,NO_crack,0.46740597
NO_crack/7069-86.jpg,NO_crack,0.38304418
NO_crack/7070-10.jpg,NO_crack,0.34151354
NO_crack/7070-16.jpg,NO_crack,0.3827781
NO_crack/7070-162.jpg,NO_crack,0.20675269
NO_crack/7070-194.jpg,NO_crack,0.0026890594
NO_crack/7070-205.jpg,NO_crack,0.40986753
NO_crack/7070-229.jpg,NO_crack,0.40157706
NO_crack/7070-231.jpg,NO_crack,0.38865823
NO_crack/7070-243.jpg,NO_crack,0.4039466
NO_crack/7070-27.jpg,NO_crack,0.33425704
NO_crack/7070-32.jpg,NO_crack,0.30783066
NO_crack/7070-35.jpg,crack,0.7058185
NO_crack/7070-64.jpg,crack,0.8030712
NO_crack/7071-110.jpg,NO_crack,0.26476347
NO_crack/7071-12.jpg,NO_crack,0.36922795
NO_crack/7071-154.jpg,NO_crack,0.3631125
NO_crack/7071-159.jpg,NO_crack,0.5940614
NO_crack/7071-179.jpg,NO_crack,0.5814226
NO_crack/7071-201.jpg,NO_crack,0.44175884
NO_crack/7071-3.jpg,NO_crack,0.21092308
NO_crack/7071-30.jpg,NO_crack,0.32339954
NO_crack/7071-41.jpg,NO_crack,0.3194352
NO_crack/7071-52.jpg,NO_crack,0.10059427
NO_crack/7071-57.jpg,NO_crack,0.556286
NO_crack/7071-94.jpg,NO_crack,0.41023824
NO_crack/7072-115.jpg,crack,0.974899
NO_crack/7072-165.jpg,NO_crack,0.24861705
NO_crack/7072-166.jpg,NO_crack,0.18683931
NO_crack/7072-171.jpg,NO_crack,0.42449462
NO_crack/7072-18.jpg,NO_crack,0.32575572
NO_crack/7072-20.jpg,NO_crack,0.27218595
NO_crack/7072-201.jpg,NO_crack,0.28999862
NO_crack/7072-202.jpg,NO_crack,0.27599633
NO_crack/7072-222.jpg,NO_crack,0.44206426
NO_crack/7072-229.jpg,NO_crack,0.39706692
NO_crack/7072-238.jpg,NO_crack,0.3936883
NO_crack/7072-242.jpg,crack,0.9051753
NO_crack/7072-243.jpg,NO_crack,0.31771556
NO_crack/7072-38.jpg,NO_crack,0.2817925
NO_crack/7072-65.jpg,crack,0.8761239
NO_crack/7072-73.jpg,NO_crack,0.31257012
NO_crack/7073-115.jpg,NO_crack,0.32045138
NO_crack/7073-120.jpg,NO_crack,0.37146816
NO_crack/7073-122.jpg,NO_crack,0.3149796
NO_crack/7073-144.jpg,NO_crack,0.23842046
NO_crack/7073-183.jpg,NO_crack,0.21394186
NO_crack/7073-194.jpg,NO_crack,0.28598413
NO_crack/7073-22.jpg,NO_crack,0.2114176
NO_crack/7073-220.jpg,NO_crack,0.35751626
NO_crack/7073-227.jpg,NO_crack,0.42183867
NO_crack/7073-231.jpg,NO_crack,0.29463342
NO_crack/7074-124.jpg,NO_crack,0.44550577
NO_crack/7074-135.jpg,NO_crack,0.37731424
NO_crack/7074-158.jpg,NO_crack,0.34890267
NO_crack/7074-196.jpg,NO_crack,0.3712023
NO_crack/7074-222.jpg,NO_crack,0.33772048
NO_crack/7074-229.jpg,crack,0.61553687
NO_crack/7074-23.jpg,NO_crack,0.24444537
NO_crack/7074-24.jpg,NO_crack,0.32179904
NO_crack/7074-49.jpg,crack,0.7264437
NO_crack/7074-65.jpg,NO_crack,0.20466994
NO_crack/7074-7.jpg,NO_crack,0.35546145
NO_crack/7074-91.jpg,NO_crack,0.39626467
NO_crack/7075-102.jpg,NO_crack,0.30723396
NO_crack/7075-106.jpg,NO_crack,0.07128063
NO_crack/7075-156.jpg,crack,0.65327674
NO_crack/7075-214.jpg,NO_crack,0.36200753
NO_crack/7075-223.jpg,NO_crack,0.35609412
NO_crack/7075-32.jpg,NO_crack,0.38118586
NO_crack/7075-33.jpg,NO_crack,0.31529197
NO_crack/7075-73.jpg,NO_crack,0.23078871
NO_crack/7075-79.jpg,NO_crack,0.3640208
NO_crack/7075-80.jpg,NO_crack,0.25441608
NO_crack/7075-97.jpg,NO_crack,0.33411846
NO_crack/7076-137.jpg,crack,0.80269945
NO_crack/7076-138.jpg,NO_crack,0.4472432
NO_crack/7076-16.jpg,NO_crack,0.52755547
NO_crack/7076-18.jpg,NO_crack,0.4015976
NO_crack/7076-227.jpg,NO_crack,0.33926156
NO_crack/7076-236.jpg,NO_crack,0.16446047
NO_crack/7076-249.jpg,NO_crack,0.39019918
NO_crack/7076-30.jpg,NO_crack,0.51826096
NO_crack/7076-66.jpg,NO_crack,0.3159641
NO_crack/7076-75.jpg,NO_crack,0.063348524
NO_crack/7076-87.jpg,NO_crack,0.5310753
NO_crack/7076-9.jpg,crack,0.7401119
NO_crack/7077-136.jpg,NO_crack,0.3655314
NO_crack/7077-140.jpg,NO_crack,0.3528741
NO_crack/7077-142.jpg,NO_crack,0.38229156
NO_crack/7077-168.jpg,NO_crack,0.3317989
NO_crack/7077-176.jpg,NO_crack,0.34837705
NO_crack/7077-21.jpg,NO_crack,0.22056007
NO_crack/7077-226.jpg,crack,0.7776228
NO_crack/7077-232.jpg,NO_crack,0.3250413
NO_crack/7077-56.jpg,NO_crack,0.33481672
NO_crack/7077-77.jpg,NO_crack,0.21750632
NO_crack/7078-108.jpg,NO_crack,0.23173721
NO_crack/7078-114.jpg,NO_crack,0.25565284
NO_crack/7078-116.jpg,NO_crack,0.3459378
NO_crack/7078-133.jpg,crack,0.60454017
NO_crack/7078-16.jpg,crack,0.89481866
NO_crack/7078-239.jpg,NO_crack,0.2043947
NO_crack/7078-243.jpg,NO_crack,0.348674
NO_crack/7078-25.jpg,crack,0.814851
NO_crack/7078-251.jpg,NO_crack,0.535602
NO_crack/7078-64.jpg,NO_crack,0.39049146
NO_crack/7078-90.jpg,NO_crack,0.28126648
NO_crack/7079-108.jpg,NO_crack,0.4004508
NO_crack/7079-122.jpg,crack,0.66908383
NO_crack/7079-129.jpg,NO_crack,0.24343725
NO_crack/7079-137.jpg,NO_crack,0.52140707
NO_crack/7079-150.jpg,NO_crack,0.4183277
NO_crack/7079-181.jpg,NO_crack,0.36111826
NO_crack/7079-238.jpg,crack,0.9091984
NO_crack/7079-251.jpg,NO_crack,0.3407654
NO_crack/7079-32.jpg,NO_crack,0.42916524
NO_crack/7079-42.jpg,NO_crack,0.41822398
NO_crack/7079-6.jpg,NO_crack,0.14536177
NO_crack/7079-74.jpg,NO_crack,0.408833
NO_crack/7080-103.jpg,NO_crack,0.48184195
NO_crack/7080-119.jpg,NO_crack,0.27210015
NO_crack/7080-135.jpg,NO_crack,0.45051524
NO_crack/7080-14.jpg,NO_crack,0.48264092
NO_crack/7080-179.jpg,NO_crack,0.37847883
NO_crack/7080-181.jpg,NO_crack,0.38729545
NO_crack/7080-185.jpg,NO_crack,0.45248893
NO_crack/7080-20.jpg,NO_crack,0.2170076
NO_crack/7080-212.jpg,NO_crack,0.19959596
NO_crack/7080-215.jpg,NO_crack,0.43343458
NO_crack/7080-234.jpg,NO_crack,0.29163522
NO_crack/7080-246.jpg,NO_crack,0.3949264
NO_crack/7080-66.jpg,crack,0.7037491
NO_crack/7080-74.jpg,NO_crack,0.29831278
NO_crack/7080-84.jpg,NO_crack,0.4095574
NO_crack/7081-121.jpg,NO_crack,0.28535855
NO_crack/7081-122.jpg,NO_crack,0.21393158
NO_crack/7081-179.jpg,NO_crack,0.2935623
NO_crack/7081-186.jpg,NO_crack,0.38734788
NO_crack/7081-198.jpg,NO_crack,0.39352795
NO_crack/7081-212.jpg,NO_crack,0.24075508
NO_crack/7081-246.jpg,NO_crack,0.3891756
NO_crack/7081-56.jpg,NO_crack,0.4148709
NO_crack/7081-59.jpg,NO_crack,0.41254607
NO_crack/7081-8.jpg,NO_crack,0.42549622
NO_crack/7081-84.jpg,NO_crack,0.34981698
NO_crack/7081-92.jpg,NO_crack,0.4778698
NO_crack/7082-112.jpg,NO_crack,0.31415743
NO_crack/7082-199.jpg,NO_crack,0.30127063
NO_crack/7082-229.jpg,NO_crack,0.340986
NO_crack/7082-244.jpg,crack,0.9213265
NO_crack/7082-31.jpg,NO_crack,0.31453493
NO_crack/7082-39.jpg,crack,0.73616296
NO_crack/7082-43.jpg,NO_crack,0.33947554
NO_crack/7082-60.jpg,NO_crack,0.28847796
NO_crack/7082-61.jpg,NO_crack,0.37290716
NO_crack/7082-68.jpg,NO_crack,0.32842225
NO_crack/7082-81.jpg,NO_crack,0.36928764
NO_crack/7083-166.jpg,NO_crack,0.27075994
NO_crack/7083-183.jpg,NO_crack,0.34102616
NO_crack/7083-19.jpg,NO_crack,0.05228749
NO_crack/7083-200.jpg,NO_crack,0.2662886
NO_crack/7083-213.jpg,NO_crack,0.32090503
NO_crack/7083-248.jpg,NO_crack,0.30516884
NO_crack/7083-32.jpg,NO_crack,0.36243066
NO_crack/7083-49.jpg,crack,0.97593427
NO_crack/7083-63.jpg,NO_crack,0.33122307
NO_crack/7083-72.jpg,NO_crack,0.39300784
NO_crack/7083-92.jpg,NO_crack,0.3820651
NO_crack/7084-109.jpg,NO_crack,0.3260243
NO_crack/7084-131.jpg,NO_crack,0.17905201
NO_crack/7084-142.jpg,NO_crack,0.39640993
NO_crack/7084-203.jpg,NO_crack,0.3609993
NO_crack/7084-24.jpg,NO_crack,0.42436132
NO_crack/7084-42.jpg,NO_crack,0.406507
NO_crack/7084-97.jpg,NO_crack,0.39703757
NO_crack/7085-116.jpg,NO_crack,0.30854508
NO_crack/7085-171.jpg,crack,0.9918058
NO_crack/7085-204.jpg,NO_crack,0.39765257
NO_crack/7085-222.jpg,NO_crack,0.3750956
NO_crack/7085-37.jpg,NO_crack,0.05091057
NO_crack/7085-39.jpg,NO_crack,0.0728827
NO_crack/7085-53.jpg,NO_crack,0.11974354
NO_crack/7085-54.jpg,NO_crack,0.15875967
NO_crack/7085-74.jpg,NO_crack,0.32055146
NO_crack/7085-76.jpg,NO_crack,0.23104718
NO_crack/7086-22.jpg,NO_crack,0.18823253
NO_crack/7086-23.jpg,NO_crack,0.37416723
NO_crack/7086-24.jpg,NO_crack,0.38609582
NO_crack/7086-54.jpg,NO_crack,0.40901086
NO_crack/7086-56.jpg,NO_crack,0.4090406
NO_crack/7086-76.jpg,NO_crack,0.28929266
NO_crack/7087-111.jpg,NO_crack,0.2689822
NO_crack/7087-148.jpg,NO_crack,0.20440432
NO_crack/7087-150.jpg,NO_crack,0.19026643
NO_crack/7087-168.jpg,crack,0.96923333
NO_crack/7087-20.jpg,NO_crack,0.40234336
NO_crack/7087-235.jpg,NO_crack,0.34297615
NO_crack/7087-75.jpg,NO_crack,0.43155912
NO_crack/7088-109.jpg,NO_crack,0.19425565
NO_crack/7088-203.jpg,NO_crack,0.39011547
NO_crack/7088-204.jpg,NO_crack,0.40768304
NO_crack/7088-251.jpg,NO_crack,0.3555142
NO_crack/7088-36.jpg,NO_crack,0.4225151
NO_crack/7088-87.jpg,NO_crack,0.5840556
NO_crack/7088-94.jpg,NO_crack,0.29734865
NO_crack/7088-95.jpg,NO_crack,0.27162093
NO_crack/7089-109.jpg,NO_crack,0.36074468
NO_crack/7089-133.jpg,NO_crack,0.32035723
NO_crack/7089-163.jpg,NO_crack,0.32353285
NO_crack/7089-165.jpg,NO_crack,0.37407133
NO_crack/7089-172.jpg,NO_crack,0.3509671
NO_crack/7089-188.jpg,NO_crack,0.40540045
NO_crack/7089-220.jpg,NO_crack,0.4108968
NO_crack/7089-226.jpg,NO_crack,0.35373077
NO_crack/7089-30.jpg,NO_crack,0.5861604
NO_crack/7089-41.jpg,NO_crack,0.52773327
NO_crack/7089-73.jpg,NO_crack,0.38327223
NO_crack/7090-105.jpg,NO_crack,0.19039153
NO_crack/7090-16.jpg,NO_crack,0.37359327
NO_crack/7090-164.jpg,NO_crack,0.16338147
NO_crack/7090-176.jpg,NO_crack,0.1952499
NO_crack/7090-200.jpg,NO_crack,0.3263271
NO_crack/7090-49.jpg,NO_crack,0.38178733
NO_crack/7091-116.jpg,NO_crack,0.3988012
NO_crack/7091-125.jpg,NO_crack,0.35054332
NO_crack/7091-16.jpg,NO_crack,0.40676308
NO_crack/7091-163.jpg,crack,0.88081896
NO_crack/7091-175.jpg,NO_crack,0.37384117
NO_crack/7091-177.jpg,NO_crack,0.38919738
NO_crack/7091-188.jpg,NO_crack,0.37943828
NO_crack/7091-212.jpg,NO_crack,0.39796445
NO_crack/7091-218.jpg,NO_crack,0.40692693
NO_crack/7091-29.jpg,NO_crack,0.15008314
NO_crack/7091-37.jpg,NO_crack,0.40818435
NO_crack/7091-65.jpg,NO_crack,0.3958321
NO_crack/7091-71.jpg,NO_crack,0.04137006
NO_crack/7091-88.jpg,NO_crack,0.43979234
NO_crack/7091-97.jpg,NO_crack,0.38199052
NO_crack/7092-159.jpg,NO_crack,0.3758159
NO_crack/7092-165.jpg,NO_crack,0.3902089
NO_crack/7092-61.jpg,NO_crack,0.4039833
NO_crack/7092-75.jpg,NO_crack,0.395856
NO_crack/7092-79.jpg,NO_crack,0.39925388
NO_crack/7092-96.jpg,NO_crack,0.22868696
NO_crack/7093-137.jpg,NO_crack,0.30564708
NO_crack/7093-140.jpg,NO_crack,0.27208263
NO_crack/7093-142.jpg,NO_crack,0.3155578
NO_crack/7093-150.jpg,NO_crack,0.56582904
NO_crack/7093-157.jpg,NO_crack,0.39808923
NO_crack/7093-175.jpg,NO_crack,0.4517691
NO_crack/7093-188.jpg,NO_crack,0.4122181
NO_crack/7093-202.jpg,NO_crack,0.39071998
NO_crack/7093-222.jpg,NO_crack,0.40385
NO_crack/7093-239.jpg,NO_crack,0.3903623
